# hosts.txt
#
# Last update January 11, 2023.
#
# The format of this file is:
# 1 Number of the Talk Group,
# 2 Link Mode, can be P25Link, MMDVM or P25NX,
# 3 MMDVM host name, or address,
# 4 MMDVM port number,
# 5 "scan" index, which 0 = Off (no scan), value > 0 On (scan),  it enables 
# scan with different priority for P25Link and P25NX modes only.
# The greater the number, the higher priority it haves.
# By default local QSO priority is = 100, so it is recommended to use values < 100.
#
# If you want to disable/black-list a Talk Group to/from the network just
# comment the talk group line. 


#TG		Mode	MMDVM_URL						MMDVM_Port	Scan


# XLX045E P25 <-> DMR/DSTAR/YSF/NXDN
10102	MMDVM	reflector.p25.link				41001		0

# 10103 World Wide TAC 3 (Bridged to the P25Link Network).
10103	P25Link	reflector.p25.link				41002		0

# 10120 CQ-UK
10120	MMDVM	81.150.10.62					41000		0

# 10169 Dipspit International - N0DIP
10169	MMDVM	p25.dipspit.net					41000		0

# 10200 North America (Bridged to the P25NX Network).
10200	MMDVM	dvswitch.org					41000		0
pa
# 10201 North America TAC 1 (Bridged to the P25NX Network).
10201	MMDVM	dvswitch.org					41010		0

# 10202 North America TAC 2 (Bridged to the P25Link Network).
10202	MMDVM	reflector.p25.link				41003		0

# 10203 North America TAC 3 (Bridged to the P25Link Network).
10203	P25Link	reflector.p25.link				41004		0

# P25 France
10208	MMDVM	m55.evxonline.net				41000		0

# P25 Fun Machine WE0FUN Bridge to C4FM, DMR, DStar, NXDN and AllStarLink (Analog) http://www.we0fun.com
10209	MMDVM	p25.we0fun.com					41000		0

# 10216 Northeast Ohio
10216	MMDVM	xlx216.km8v.com					41000		0

# 10255 Southern Ontario
10255	MMDVM	ve3rd.hopto.org					41000		0

# 10260 Poland
10260	MMDVM	31.0.161.238					41000		0

# 10294 SkyHub https://skyhublink.com/connections
10294	MMDVM	hub.skyhublink.com				41000		0

# 10300 Europe	https://p25-eu.n18.de/
10300	MMDVM	176.9.1.168						41000		0

# 10301	Europe TAC 1
10301	MMDVM	ea5gvk.duckdns.org				41000		0

# 10302 Europe TAC 2 (Bridged to the P25Link Network).
10302	MMDVM	reflector.p25.link				41005		0

# 10303 Europe TAC 3 (Bridged to the P25Link Network).
10303	MMDVM	reflector.p25.link				41006		0

# 10310 Germany HAMNET (Bridge to 10320)	http://44.148.230.100/
10310	MMDVM	44.148.230.100					41000		0

# 10311 Germany HAMNET Multimode (Bridge to 10321)	http://44.148.230.100/
10311	MMDVM	44.148.230.100					41010		0

# 10320 Germany INTERNET (Bridge to 10310)	http://xlx-hc.ham-digital.org/
10320	MMDVM	137.226.79.122					41000		0

# 10321 Germany INTERNET Multimode (Bridge to 10311) http://xlx-hc.ham-digital.org/
10321	MMDVM	137.226.79.122					41010		0

# 10328 German Pegasus Project
10328	MMDVM	5.9.59.26						41000		0

# 10342 UK
10342	MMDVM	P25R.northwestdigital.club		41000		0

# 10350 GB WARC
10350	MMDVM	warc.ddns.net					41000		0

# 10400 Pacific	http://pacificp25.repeaters.info/
10400	MMDVM	pacificp25.repeaters.info		41000		0

# 10401 Pacific	TAC 1 http://pacifictac1.repeaters.info/
10401	MMDVM	pacifictac1.repeaters.info		41010		0

# 10402	Pacific	TAC 2
10402	P25NX	47.104.177.248					41000		0

# 10403	Pacific	TAC 3 http://ysf.sz790.com:8082/
10403	P25NX	ysf.sz790.com					41000		0

# 10404	Pacific	TAC 4
10404	P25NX		p25tw338.ddns.net			41000		0

# 10405 Shenzhen City, China http://125.91.17.122:8090/ysf/
10405	MMDVM	125.91.17.122					42020		0

# 10406 Zhejiang province, bridged to DMR TG 46055
10406	MMDVM	p25.zj.digital					41000		0

# 10406 Zhejiang province, bridged to DMR TG 46055
10406	MMDVM	p25.zj.digital					41000		0

# 10407 Shanghai City, China,bridged to DMR TG 46021
10407	MMDVM	p25021.dyndns.org				41000		0

# 10409 Beijing City, China,Miyun-HAM-Club P25 Repeater bridged to DMR TG 46001
10409	MMDVM	43.138.30.198					41000		0

# 10421 DL-Nordwest (dl-nordwest.com) by 9V1LH/DG1BGS and DK5BS
10421	MMDVM	dl-nordwest.com					41000		0

# 10444 VK64 P25 Group
10444	MMDVM	vk64.chiffers.com				41000		0

# 10472 Shenzhen City, China,bridged to DMR TG 46072
10472	MMDVM	14.116.159.221					41000		0

# 10473 LinAn, China, Fireside Chat Reflector
10473	MMDVM	p25.hamdao.com					41000		0

# 10512 Shanghai, China, SHLK Reflector
10512	MMDVM	bolelk.vicp.net					41000		0

###############################################################################
# Remember P25NX range starts on 10100 and ends on 10599
###############################################################################

# 10666 F5KFF P25 Net in Paris
10666	MMDVM	f5kff.hd.free.fr				41000		0

# 10700 Australia NSW Bridge to AU NSW YSF
10700	MMDVM	p25nsw.gustotech.net			41000		0

# 10888 Texas
10888	MMDVM	29520.asnode.org				41000		0

# 10901 P25 Group Culpeper VA
10901	MMDVM	Randin.Org						41000		0

# 10945 Deutschland DL1BH
10945	MMDVM	dl1bh.ddns.net					41000		0

# 11069 KK6RQs reflector
11069	MMDVM	area52.zapto.org				41000		0

# 20222 HELLAS-FRN
20222	MMDVM	p25-frn.ddns.net				41000		0

# 21909 PRIDE - Multi-mode HUB & Reflector
21909	MMDVM	hub.kimberlychase.com			41000		0

# 22200 IT HBLINK REFLECTOR
22200	MMDVM	p25.hblink.it					41000		0

# 22202 IT SARDINIA
22202	MMDVM	87.106.152.249					41000		0

# 22212 IT PIEDMONT GDO
22212	MMDVM	p25gdo.duckdns.org				41000		0

# 22221 HBLINK IT-DMR REGIONALE LOMBARDIA
22221	MMDVM	dagobah.hblink.it				41000		0

# 22252 IT MULTIPROTOCOL NETWORK
22252	MMDVM	46.226.178.80					41000		0

# 22258 D2ALP HBLink Italia
22258	MMDVM	94.177.173.53					41000		0

# 22487 IT - Digital Network Rete Multiprotocollo
22487	MMDVM	famiuse.ddns.net				41000		0

# 23225 Austria
23225	MMDVM	94.199.173.123					41000		0

# 23426 FreeSTAR UK
23426	MMDVM	p25.freestar.network			41000		0

# 23456 SHARC Multi Mode System Sherman, ME
23456	MMDVM	kc1noc.duckdns.org				41000		0

# 23511 LEFARS Multi-Reflector
23511	MMDVM	xlxlef.gb7hh.co.uk				41000		0

# 23551 P25 Scotland
23551	MMDVM	p25scotland.ddns.net			41000		0

# 23595 OZ-DMR
23595	MMDVM	p25.oz-dmr.uk					41000		0

# 25617 Russia Kavkaz
25617	MMDVM	kavkaz.qrz.ru					41000		0

# 25605 Russia Ekaterinburg 
25605	MMDVM	ysf.386i.ru						41000		0

# 25617 Russia Kavkaz
25617	MMDVM	kavkaz.qrz.ru					41000		0

# 25641 Russia P25 Net
25641	MMDVM	194.182.85.217					41000		0

# 26078 Poland HBLink Network
26078	MMDVM	p25.hblink.kutno.pl				41000		0

# 26285 German Oberbayern Region
26285	MMDVM	xlx850.bm262.de					41285		0

# 26444 German Inselfreunde Net
26444	MMDVM	xlx850.bm262.de					41000		0

# 26538 DE-NDS-Ost
26538	MMDVM	116.203.223.233					41000		0

# 27565 KN4KNG Network
27565	MMDVM	139.144.61.167 					41000		0

# 28299 America-Ragchew
28299	MMDVM	65.101.7.51						41000		0

# 29252 Oklahoma Hamsomniacs
29252	MMDVM	hamsomniac.mooo.com				41000		0

# 30639 NorCal-Bridge / Multimode-P25-TG30639
30639	MMDVM	wiresxdigi.dyndns.org			41000		0

# 31010 Alabama Link
31010	MMDVM	p25.alabamalink.info			41000		0

# 31044 WNY-DIGITAL
31044	MMDVM	p25.wny-digital.network			41002		0

# 31057 AF5XP Sulphur,Louisiana
31057	MMDVM	af5xp.ddns.net					41000		0

# 31059 Vidalia Net P25
31059	MMDVM	vidalianet.cbridge.net			41000		0

# 31062 Mountain West
31062	MMDVM	p25.mw-dmr.net					41000		0

# 31069 K6JWN Multimode-P25
31069	MMDVM	p25.k6jwn.org					41000		0

# 31077 PAPA Chat http://papasys.com
31077	p25Link	216.240.173.55					41007		0

# 31078 PAPA Bridge to analog (formerly 7272) http://papasys.com
31078	MMDVM	216.240.173.55					41000		0

# 31079 ALERT Radio / Multimode P25/DMR
31079	MMDVM	927.org							41001		0

# 31088 Colorado HD
31088	MMDVM	54.191.50.212					41000		0

# 31092 Connecticut Chat
31092	MMDVM	p25.alecwasserman.com			41000		0

# 31177 WESDIG P25 Reflector
31177	MMDVM	p25.wesdig.com					41000		0

# 31121 First Coast FL
31121	MMDVM	dvse.dmrnet.net					41000		0

# 31123 Florida Treasure Coast
31123	MMDVM	p25.kg4orq.com 					41000		0

# 31161 Virginia
31161	MMDVM	24.49.15.69						41000		0

# 31171 Illinois
31171	MMDVM	74.208.235.115					41000		0

# 31188 Southern Indiana
31188	MMDVM	w9windigital.org				41000		0

# 31207 Sunflower Net
31207	MMDVM	155.138.244.192					41000		0

# 31220 Lucas County Ohio ARES
31220	MMDVM	w8mal-dvbridge.hopto.org		41000		0

# 31226 Worldwide Dx Link System
31226	MMDVM	192.99.70.1						41000		0

# 31238 Foxhole Radio Bridged Network
31238	MMDVM	p25.foxhole.radio				41000		0

# 31257 NEARC
31257	MMDVM	p25.w0jay.com					41000		0

# 31264 XLX625 The BROniverse www.wa8bro.com
31264	MMDVM	p25.dudetronics.com				41000		0

# 31266 DGTLCOM Great Lakes Digital Common Interlink (P25/DMR/YSF/NXDN/DSTAR)
31266	MMDVM	dgtlcom.dyndns.org				41000		0

# 31337 SWLA <-> DMR TG 311995 <-> XLX337
31337	MMDVM	bridge.kc5jmj.com				41000		0

# 31395 Cleveland Skywarn Backbone
31395	MMDVM	backbone.ad8g.net				41000		0

# 31340 Central New Jersey
31340	MMDVM	cnjham.msmts.com				41000		0

# 31341 South Jersey, http://p25.kc2idb.net
31341	MMDVM	p25.kc2idb.net					41000		0

# 31403 Oklahoma Link
31403	MMDVM	3.208.70.29						41000		0

# XLX045A P25 <-> DMR/DSTAR/YSF/NXDN <-> BM TG31425 PA Wide Cross Mode
31425	MMDVM	70.44.20.24						41001		0

#  PA Cross Mode (alt), 31426
31426	MMDVM	3.215.215.169					41001		0

# 31444	RI DIGITAL LINK TG#31444
31444	MMDVM	149.28.54.153					41000		0

# 31555 SE Wisconsin Regional Linked to WiDMR 31555
31555	MMDVM	mmdvm-p25.v24bridge.net			41000		0

# 31581 KD2UQK Long Island, NY - P25 Talkaround
31581	MMDVM	kd2uqk.ham-radio-op.net			41000		0

# 31582 KO4UYJ & KD2UQK East Coast Reflector P25 Bridge to 9050/27339
31582	MMDVM	ko4uyj.com						41000		0

# 31620 Kings of Digital
31620	MMDVM	wb5ekup25.duckdns.org			41000		0

# 31655 Ham Radio Venture Overland
31655	MMDVM	149.248.8.155					41000		0

# 31665 TGIF Network, http://tgif.network
31665	MMDVM	tgif.network					41000		0

# 31672 P25 Pi-Star chat
31672	MMDVM	p25-31672.pistar.uk				41000		0

# 31679 Blind Hams
31679	MMDVM	xlx.borris.me					41000		0

# 31769 MB6NG P25
31769	MMDVM	dmr.mb6ng.uk					41000		0

# 31691 US Midwest P25 Reflector
31691	MMDVM	net.w3axl.com					43169		0

# 31777 DX-LINK
31777	MMDVM	8.9.4.102						41000		0

# 31888 KG4JPL North-Central Florida
31888	MMDVM	p25.kg4jpl.com					41000		0

# 31983 K8JTK Hub Multimode ILS/DVMIS (K8JTK.org)
31983	MMDVM	P25Reflector31983.K8JTK.org		41000		0

# 32103 CW-Ops Academy
32103	MMDVM	cwops.dyndns.org				41000		0

# 33015 KP4CA Digital Network
33015	MMDVM	kp4ca-p25.ddns.net				41000		0

# 33581 OMISS Group
33581	MMDVM	omiss.dyndns.org				41000		0

# 37030 RED SKYNET
37030	MMDVM	skynet.xreflector.es			41000		0

# 37225 Haiti Digital Communications League (HDCL) P25
37225	MMDVM	3.215.215.169					41011		0

# 37500 Belarus MultiMode Digital Voice Network
37500	MMDVM	xlx375.bfrr.by					41000		0

# 40721 Fusion Canada Fr
40721	MMDVM	38.110.97.161					41000		0

# 43389 SouthEast Link US
43389	MMDVM	p25.lmarc.net					41000		0

# 43715 Kazakhstan P25
43715	MMDVM	ysf.01dx.kz						41000		0

# 44000 Japan Main P25
44000	MMDVM	p25-2.f5.si						41000		0

# 44120 Japan P25
44120	MMDVM	p25.f5.si						41000		0

# 45000 Korea
45000	MMDVM	p25.dvham.com					41000		0

# 46001 P25 Link TG46001, China
46001	MMDVM	46001.freedmr.club				41000		0

# 46004 P25 Link TG46004, Zone 4, China
46004	MMDVM	46004.freedmr.club				41001		0

# 46010 P25 Link TG46010, Beijing, China
46010	MMDVM	46010.freedmr.club				41002		0

# 46055 P25 Link TG46055, Zhejiang, China
46055	MMDVM	46055.freedmr.club				41003		0

# 46516 P25 Link TG46516, Xuzhou, China
46516	MMDVM	46516.freedmr.club				41004		0

# 49562 Boredom Breaker
49562	MMDVM	146.71.77.238					41000		0

# 50210 Bridge to BM TG50210/XLX/YSF/WiresX Malaysia-Net
50210	MMDVM	edone.now.im					41000		0

# 50525 Bridge to YSF, NXDN and DMR
50525	MMDVM	50525.p25dvm.com				41000		0

# 50535 VK Multimode Link
50535	MMDVM	p25tg50535.vkradio.com			41000		0

# 50536 FreeSTAR VK
50536	MMDVM	p25tg50536.vkradio.com			41001		0

# 51502 DX1ACE
51502	MMDVM	p25-dx1ace.hopto.org			41000		0

# 51503 US Philippines P25 network
51503	MMDVM	45.79.76.10						41000		0

# 51526 Omega Communications 
51526	MMDVM	omega25.ddns.net				41000		0

# 51547 KAPIHAN Network 
51547	MMDVM	p25.kapihan.net					41000		0

# 51575 PH-Dumaguete Link (Multimode)
51575	MMDVM	140.82.14.24					41000		0

# 52032 P25 Link XLX149 Modules C
52032	MMDVM	p52032.pwk.ac.th				41009		0

# 52072 Phuket
52072	MMDVM	xlx727phuketdstar.ddns.net		41000		0

# 52138 P25 Link Thailand
52138	MMDVM	p2552138.freeddns.org			41000		0

# 52149 P25 Link To XLX149 Modules D
52149	MMDVM	p52149.pwk.ac.th				41005		0

# 52910 XLX Nexus
52910	MMDVM	p25x.mywire.org					41000		0

# 53099 New Zealand bridge to D-Star, DMR and NXDN
53099	MMDVM	203.86.206.49					41000		0

# 54100 Thailand
54100	MMDVM	hs1qcj.asuscomm.com				41000		0

# 55100 (WWRARN) World Wide Ragchew Amateur Radio Net
55100	MMDVM	45.63.6.57						41000		0

# 56987 Mother Owl - Multi-mode HUB & Reflector
56987	MMDVM	server.captsmokey.com			41000		0

# 60100 K8SDR SignalsEverywhere Experimenters Club
60100	MMDVM	p25.signalseverywhere.com		41000		0

# 62869 W3FUR - Pride Radio Group Multi-mode HUB & Reflector
62869	MMDVMlax1.w3fur.radio					41000		0

# 63600 Latvian Digital Voice network
63600	MMDVM	xlx.ham.lv						41000		0

# 65100 P25 2007DXgroup
65100	MMDVM	89.46.75.115					41000		0

# 65101 KM4HJJ repeater Pompano, Florida
65101	MMDVM	km4hjj-p25.dyndns-server.com	41000		0
