# hosts.txt
#
# The format of this file is:
# 1 Number of the Talk Group,
# 2 Link Mode, can be P25Link, MMDVM or P25NX,
# 3 MMDVM host name, or address,
# 4 MMDVM port number,
# "scan" index, which 0 = no scan, if using a number > 0,  it enables 
# scan with different priority, the greater the number, the higher priority it haves.
# By default local QSO priority is = 100, so it is recommended to use values < 100.
#

#TG		Mode	MMDVM_URL						MMDVM_Port	Scan


# 4 Wires-x,NXDN,YSF,XLX(D-Star & DMR),BM Bridge
# 10300 Europe	https://p25-eu.n18.de/
10300	MMDVM	176.9.1.168						41000		0

# 10301	Europe TAC 1
10301	MMDVM	ea5gvk.duckdns.org				41000		0

# 10302 Europe TAC 2 (Bridged to the P25NX Network).
10302	P25NX	reflector.p25.link				41005		0

# 10303 Europe TAC 3 (Bridged to the P25NX Network).
10303	P25NX	reflector.p25.link				41006		0

# 10310 Germany HAMNET (Bridge to 10320)	http://44.148.230.100/
10310	MMDVM	44.148.230.100					41000		0

# 10311 Germany HAMNET Multimode (Bridge to 10321)	http://44.148.230.100/
10311	MMDVM	44.148.230.100					41010		0

# 10320 Germany INTERNET (Bridge to 10310)	http://xlx-hc.ham-digital.org/
10320	MMDVM	137.226.79.122					41000		0

# 10321 Germany INTERNET Multimode (Bridge to 10311) http://xlx-hc.ham-digital.org/
10321	MMDVM	137.226.79.122					41010		0

# 10328 German Pegasus Project
10328	MMDVM	5.9.59.26						41000		0

# 10342 UK
10342	MMDVM	P25R.northwestdigital.club		41000		0

# 10350 GB WARC
10350	MMDVM	warc.ddns.net					41000		0

# 10400 Pacific	http://pacificp25.repeaters.info/
10400	MMDVM		pacificp25.repeaters.info		41000		0

# 10401 Pacific	TAC 1 http://pacifictac1.repeaters.info/
10401	MMDVM		pacifictac1.repeaters.info		41010		0

# 10402	Pacific	TAC 2
10402	P25NX		47.104.177.248					41000		0

# 10403	Pacific	TAC 3 http://ysf.sz790.com:8082/
10403	P25NX		ysf.sz790.com					41000		0

# 10401	Pacific	TAC 4
10404	P25NX		p25tw338.ddns.net				41000		0

# 10700 Australia NSW Bridge to AU NSW YSF
10700	MMDVM	p25nsw.gustotech.net			41000		0

# 22200 IT HBLINK REFLECTOR
22200	MMDVM	p25.hblink.it					41000		0

# 22212 IT PIEDMONT GDO
22212	MMDVM	p25gdo.duckdns.org				41000		0

# 22220 IT ECHOLINK REFLECTOR
22220	MMDVM	dagobah.hblink.it				41000		0

# 23225 Austria
23225	MMDVM	94.199.173.123					41000		0

# 25641 Russia P25 Net
25641	MMDVM	194.182.85.217					41000		0

# 28299 America-Ragchew
28299	MMDVM	65.101.7.51						41000		0

# 30639 NorCal-Bridge / Multimode-P25-TG30639
30639	MMDVM	wiresxdigi.dyndns.org			41000		0

# 31010 Alabama Link
31010	MMDVM	p25.alabamalink.info			41000		0

# 31057 AF5XP Sulphur,Louisiana
31057	MMDVM	af5xp.ddns.net					41000		0

# 31062 Mountain West
31062	MMDVM	p25.mw-dmr.net					41000		0

# 31079 ALERT Radio / Multimode P25/DMR
31079	MMDVM	927.org							41001		0

# 31088 Colorado HD
31088	MMDVM	54.191.50.212					41000		0

# 31092 Connecticut Chat
31092	MMDVM	p25.alecwasserman.com			41000		0

# 31161 Virginia
31161	MMDVM	24.49.15.69						41000		0

# 31171 Illinois
31171	MMDVM	74.208.235.115					41000		0

# 31188 Southern Indiana
31188	MMDVM	w9windigital.org				41000		0

# 31264 XLX625 The BROniverse www.wa8bro.com
31264	MMDVM	p25.dudetronics.com				41000		0

# 31340 Central New Jersey
31340	MMDVM	cnjham.msmts.com				41000		0

# 31341 South Jersey, http://p25.kc2idb.net
31341	MMDVM	p25.kc2idb.net					41000		0

# 31403 Oklahoma Link
31403	MMDVM	3.208.70.29						41000		0

# XLX045A P25 <-> DMR/DSTAR/YSF/NXDN <-> BM TG31425 PA Wide Cross Mode
31425	MMDVM	70.44.20.24						41001		0

#  PA Cross Mode (alt), 31426
31426	MMDVM	3.215.215.169					41001		0

# 31444	RI DIGITAL LINK TG#31444
31444	MMDVM	149.28.54.153					41000		0

# 31620 Kings of Digital
31620	MMDVM	wb5ekup25.duckdns.org			41000		0

# 31665 TGIF Network, http://tgif.network
31665	MMDVM	tgif.network					41000		0

# 31672 P25 Pi-Star chat
31672	MMDVM	p25-31672.pistar.uk				41000		0

# 31691 US Midwest P25 Reflector
31691	MMDVM	net.w3axl.com					43169		0

# 31777 DX-LINK
31777	MMDVM	8.9.4.102						41000		0

# 31888 KG4JPL North-Central Florida
31888	MMDVM	p25.kg4jpl.com					41000		0

# 32103 CW-Ops Academy
32103	MMDVM	cwops.dyndns.org				41000		0

# 33581 OMISS Group
33581	MMDVM	omiss.dyndns.org				41000		0

# 40721 Fusion Canada Fr
40721	MMDVM	38.110.97.161					41000		0

# 50210 Bridge to BM TG50210/XLX/YSF/WiresX Malaysia-Net
50210	MMDVM	edone.now.im					41000		0
 
# 50525 Bridge to YSF, NXDN and DMR
50525	MMDVM	50525.p25dvm.com				41000		0

# 51575 PH-Dumaguete Link (Multimode)
51575	MMDVM	140.82.14.24					41000		0

# 53099 New Zealand bridge to D-Star, DMR and NXDN
53099	MMDVM	203.86.206.49					41000		0

